zip,street,units,type,url_addr
92602,Linhaven,46,Single Family,https://www.trulia.com/p/ca/irvine/93-linhaven-irvine-ca-92602--2080993090
92602,Linhaven,46,Single Family,https://www.trulia.com/p/ca/irvine/95-linhaven-irvine-ca-92602--2080993122
92602,Linhaven,46,Single Family,https://www.trulia.com/p/ca/irvine/97-linhaven-irvine-ca-92602--2080993153
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/1-asbury-irvine-ca-92602--2080988870
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/2-asbury-irvine-ca-92602--2080989849
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/3-asbury-irvine-ca-92602--2080990732
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/5-asbury-irvine-ca-92602--2080991788
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/6-asbury-irvine-ca-92602--1002728685
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/7-asbury-irvine-ca-92602--2080992583
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/8-asbury-irvine-ca-92602--2080992902
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/9-asbury-irvine-ca-92602--2080993181
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/10-asbury-irvine-ca-92602--2080987317
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/11-asbury-irvine-ca-92602--2080987618
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/12-asbury-irvine-ca-92602--2080987825
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/15-asbury-irvine-ca-92602--2080988264
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/16-asbury-irvine-ca-92602--1002008265
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/17-asbury-irvine-ca-92602--2080988558
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/18-asbury-irvine-ca-92602--2080988684
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/19-asbury-irvine-ca-92602--2080988783
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/20-asbury-irvine-ca-92602--2080988981
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/21-asbury-irvine-ca-92602--1010781880
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/23-asbury-irvine-ca-92602--2080989293
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/25-asbury-irvine-ca-92602--2080989484
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/26-asbury-irvine-ca-92602--2080989567
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/27-asbury-irvine-ca-92602--2080989657
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/28-asbury-irvine-ca-92602--1057011143
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/29-asbury-irvine-ca-92602--2080989783
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/30-asbury-irvine-ca-92602--2080989990
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/31-asbury-irvine-ca-92602--2080990078
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/32-asbury-irvine-ca-92602--1007075729
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/33-asbury-irvine-ca-92602--2080990227
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/34-asbury-irvine-ca-92602--2080990293
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/35-asbury-irvine-ca-92602--2080990364
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/36-asbury-irvine-ca-92602--1001792726
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/37-asbury-irvine-ca-92602--2080990479
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/38-asbury-irvine-ca-92602--2080990553
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/39-asbury-irvine-ca-92602--1002022280
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/40-asbury-irvine-ca-92602--2080990863
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/41-asbury-irvine-ca-92602--1037635071
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/43-asbury-irvine-ca-92602--2080991035
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/46-asbury-irvine-ca-92602--2080991178
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/48-asbury-irvine-ca-92602--2080991263
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/49-asbury-irvine-ca-92602--2080991307
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/50-asbury-irvine-ca-92602--2080991424
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/51-asbury-irvine-ca-92602--2080991478
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/52-asbury-irvine-ca-92602--2080991509
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/53-asbury-irvine-ca-92602--2080991554
92602,Asbury,45,Single Family,https://www.trulia.com/p/ca/irvine/55-asbury-irvine-ca-92602--2080991628
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/51-copper-mine-irvine-ca-92602--2283598871
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/53-copper-mine-irvine-ca-92602--2313675715
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/55-copper-mine-irvine-ca-92602--2283598874
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/57-copper-mine-irvine-ca-92602--2283598877
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/59-copper-mine-irvine-ca-92602--2348903829
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/60-copper-mine-irvine-ca-92602--2283598927
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/62-copper-mine-irvine-ca-92602--2283598925
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/64-copper-mine-irvine-ca-92602--2206343210
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/66-copper-mine-irvine-ca-92602--2283598920
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/68-copper-mine-irvine-ca-92602--2348157648
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/70-copper-mine-irvine-ca-92602--1150271066
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/71-copper-mine-irvine-ca-92602--2206361469
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/72-copper-mine-irvine-ca-92602--2199721063
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/73-copper-mine-irvine-ca-92602--2206346310
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/74-copper-mine-irvine-ca-92602--2206350967
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/75-copper-mine-irvine-ca-92602--2283598897
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/76-copper-mine-irvine-ca-92602--2206344926
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/77-copper-mine-irvine-ca-92602--2206345455
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/78-copper-mine-irvine-ca-92602--2124456383
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/79-copper-mine-irvine-ca-92602--2124473172
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/80-copper-mine-irvine-ca-92602--2216062923
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/81-copper-mine-irvine-ca-92602--2216063140
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/82-copper-mine-irvine-ca-92602--2216063354
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/83-copper-mine-irvine-ca-92602--2124596220
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/84-copper-mine-irvine-ca-92602--1151044511
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/85-copper-mine-irvine-ca-92602--2124636890
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/86-copper-mine-irvine-ca-92602--2216064347
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/88-copper-mine-irvine-ca-92602--2124687493
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/90-copper-mine-irvine-ca-92602--1150717683
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/91-copper-mine-irvine-ca-92602--2124786530
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/92-copper-mine-irvine-ca-92602--2124818299
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/93-copper-mine-irvine-ca-92602--2124835593
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/94-copper-mine-irvine-ca-92602--2124870610
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/95-copper-mine-irvine-ca-92602--2124898385
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/96-copper-mine-irvine-ca-92602--2216066284
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/97-copper-mine-irvine-ca-92602--1150717682
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/98-copper-mine-irvine-ca-92602--2124946902
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/99-copper-mine-irvine-ca-92602--2124962609
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/100-copper-mine-irvine-ca-92602--2199721068
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/101-copper-mine-irvine-ca-92602--2120331915
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/102-copper-mine-irvine-ca-92602--1151029471
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/103-copper-mine-irvine-ca-92602--2120379738
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/104-copper-mine-irvine-ca-92602--2120399559
92602,Copper Mine,44,Single Family,https://www.trulia.com/p/ca/irvine/106-copper-mine-irvine-ca-92602--1151189902
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/51-legacy-way-irvine-ca-92602--1041855727
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/53-legacy-way-irvine-ca-92602--1013863986
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/55-legacy-way-irvine-ca-92602--2080991642
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/57-legacy-way-irvine-ca-92602--1058748059
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/58-legacy-way-irvine-ca-92602--2080991739
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/59-legacy-way-irvine-ca-92602--2080991771
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/60-legacy-way-irvine-ca-92602--2080991934
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/61-legacy-way-irvine-ca-92602--2080991976
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/62-legacy-way-irvine-ca-92602--2080992007
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/63-legacy-way-irvine-ca-92602--2080992035
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/64-legacy-way-irvine-ca-92602--2080992063
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/65-legacy-way-irvine-ca-92602--2080992091
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/67-legacy-way-irvine-ca-92602--2080992143
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/71-legacy-way-irvine-ca-92602--2080992377
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/73-legacy-way-irvine-ca-92602--2080992430
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/75-legacy-way-irvine-ca-92602--2080992486
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/77-legacy-way-irvine-ca-92602--2080992528
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/79-legacy-way-irvine-ca-92602--1002017452
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/81-legacy-way-irvine-ca-92602--1059618592
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/83-legacy-way-irvine-ca-92602--2080992789
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/84-legacy-way-irvine-ca-92602--2080992815
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/85-legacy-way-irvine-ca-92602--2080992829
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/86-legacy-way-irvine-ca-92602--2080992845
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/87-legacy-way-irvine-ca-92602--2080992859
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/88-legacy-way-irvine-ca-92602--2080992875
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/89-legacy-way-irvine-ca-92602--2080992887
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/90-legacy-way-irvine-ca-92602--1059888034
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/91-legacy-way-irvine-ca-92602--1001977412
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/92-legacy-way-irvine-ca-92602--2080993078
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/93-legacy-way-irvine-ca-92602--2080993089
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/94-legacy-way-irvine-ca-92602--2080993109
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/95-legacy-way-irvine-ca-92602--2080993121
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/96-legacy-way-irvine-ca-92602--2080993139
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/97-legacy-way-irvine-ca-92602--2080993152
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/98-legacy-way-irvine-ca-92602--2080993165
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/99-legacy-way-irvine-ca-92602--2080993173
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/100-legacy-way-irvine-ca-92602--2080987037
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/101-legacy-way-irvine-ca-92602--2080987208
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/102-legacy-way-irvine-ca-92602--1054229764
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/103-legacy-way-irvine-ca-92602--2080987229
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/104-legacy-way-irvine-ca-92602--2080987243
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/106-legacy-way-irvine-ca-92602--2080987269
92602,Legacy Way,43,Single Family,https://www.trulia.com/p/ca/irvine/108-legacy-way-irvine-ca-92602--2080987293
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/2-granada-irvine-ca-92602--1056106693
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/3-granada-irvine-ca-92602--2080990767
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/5-granada-irvine-ca-92602--2080991831
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/6-granada-irvine-ca-92602--2080992240
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/7-granada-irvine-ca-92602--2080992626
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/8-granada-irvine-ca-92602--2080992954
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/9-granada-irvine-ca-92602--2080993216
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/10-granada-irvine-ca-92602--1002031725
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/11-granada-irvine-ca-92602--2080987655
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/12-granada-irvine-ca-92602--2080987869
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/14-granada-irvine-ca-92602--2080988132
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/15-granada-irvine-ca-92602--2080988313
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/16-granada-irvine-ca-92602--1055525803
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/17-granada-irvine-ca-92602--2080988600
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/18-granada-irvine-ca-92602--2080988712
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/19-granada-irvine-ca-92602--2080988819
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/20-granada-irvine-ca-92602--1056111812
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/21-granada-irvine-ca-92602--2080989117
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/22-granada-irvine-ca-92602--2080989210
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/23-granada-irvine-ca-92602--2080989323
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/24-granada-irvine-ca-92602--1056617557
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/25-granada-irvine-ca-92602--2080989511
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/26-granada-irvine-ca-92602--2080989596
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/27-granada-irvine-ca-92602--2080989679
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/28-granada-irvine-ca-92602--2080989740
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/29-granada-irvine-ca-92602--2080989804
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/30-granada-irvine-ca-92602--2080990015
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/31-granada-irvine-ca-92602--2080990101
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/32-granada-irvine-ca-92602--1001919833
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/33-granada-irvine-ca-92602--2080990247
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/34-granada-irvine-ca-92602--2080990312
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/35-granada-irvine-ca-92602--2080990382
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/36-granada-irvine-ca-92602--2080990438
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/41-granada-irvine-ca-92602--2080990937
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/43-granada-irvine-ca-92602--2080991051
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/45-granada-irvine-ca-92602--2080991143
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/47-granada-irvine-ca-92602--2080991237
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/49-granada-irvine-ca-92602--2080991323
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/51-granada-irvine-ca-92602--2080991488
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/53-granada-irvine-ca-92602--2080991565
92602,Granada,41,Single Family,https://www.trulia.com/p/ca/irvine/55-granada-irvine-ca-92602--2080991640
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/14-copper-leaf-irvine-ca-92602--2080988115
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/16-copper-leaf-irvine-ca-92602--2080988444
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/18-copper-leaf-irvine-ca-92602--2080988698
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/20-copper-leaf-irvine-ca-92602--2080988998
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/22-copper-leaf-irvine-ca-92602--2080989200
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/24-copper-leaf-irvine-ca-92602--2080989408
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/26-copper-leaf-irvine-ca-92602--1009901965
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/28-copper-leaf-irvine-ca-92602--2080989736
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/30-copper-leaf-irvine-ca-92602--1057168750
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/32-copper-leaf-irvine-ca-92602--2080990175
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/33-copper-leaf-irvine-ca-92602--2080990243
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/34-copper-leaf-irvine-ca-92602--2080990307
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/35-copper-leaf-irvine-ca-92602--2080990377
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/36-copper-leaf-irvine-ca-92602--2080990432
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/37-copper-leaf-irvine-ca-92602--2080990492
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/38-copper-leaf-irvine-ca-92602--2080990566
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/39-copper-leaf-irvine-ca-92602--1051380923
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/40-copper-leaf-irvine-ca-92602--2080990873
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/41-copper-leaf-irvine-ca-92602--2080990932
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/42-copper-leaf-irvine-ca-92602--2080990989
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/44-copper-leaf-irvine-ca-92602--2080991091
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/46-copper-leaf-irvine-ca-92602--2080991187
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/48-copper-leaf-irvine-ca-92602--1058347629
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/50-copper-leaf-irvine-ca-92602--2080991435
92602,Copper Leaf,39,Single Family,https://www.trulia.com/p/ca/irvine/52-copper-leaf-irvine-ca-92602--2080991518
